LNR,RESPONSE
9814,0.002836461266906035
9820,0.018115214078666696
10222,0.03165642628475538
10226,0.007412823473413597
10153,0.017374209557993663
9844,0.010471979104494933
9849,0.0026741051796291414
10165,0.017482639600224913
9867,0.005804669840717045
10194,0.013756440618725163
10195,0.0066691792007198695
10199,0.014902377591104845
9884,0.011188213251809763
10212,0.006300516542461493
10220,0.009199073441982474
9904,0.008023618111639326
9913,0.020314725327063535
9609,0.0011721335060906617
9925,0.003802710002291991
18484,0.0035353345660981074
18816,0.021139435581699166
18501,0.00020778979068358707
18830,0.013556639566856312
18831,0.015070642094947666
18864,0.0030788027842881044
19507,0.00276754045124009
19202,0.0038021770757929382
19234,0.007091303660926406
19236,0.030714382827192348
19540,0.005241595257549212
19253,0.01775792215443932
19255,0.02219010377669917
19665,0.021826620163044673
19259,0.0058204988396081524
19265,0.013756440618725163
19561,0.006006833585172575
19562,0.029391766440687882
19565,0.027943091910792875
19572,0.006952955633171982
19293,0.030767403535961406
19298,0.031170084281950974
19301,0.002792743353591756
19308,0.030605983385625368
19315,0.027759795065859166
19605,0.02243989473604229
38301,0.003286805856900948
37982,0.003990248092992681
37987,0.0030641860728433433
38316,0.02056949462497488
38317,0.013336863230645493
38016,0.010125355424265823
38333,0.00967343795421682
38334,0.031069525189069865
38336,0.006273126276964022
38339,0.02732344685430762
38341,0.004535837782110718
38023,0.0029720916678202527
38045,0.00967343795421682
38051,0.008522252879759044
38080,0.00967343795421682
38393,0.011094781171506824
38397,0.011776246909751046
39055,0.006430354235685532
39056,0.0020796878178753826
38736,0.0009338929195415422
39070,0.019615793058697806
39081,0.030351107739120274
39089,0.025585761928443772
39093,0.008383832996521921
39103,0.006404817324679419
39109,0.013756440618725163
38789,0.013756440618725163
39209,0.013445668236474792
38805,0.0297120200798393
38838,0.033525912598206004
39157,0.00967343795421682
39170,0.013756440618725163
39176,0.010931567489803761
39181,0.005855789206736675
47998,0.004980668003903078
48003,0.00967343795421682
48330,0.00967343795421682
48337,0.00478083715131552
48650,0.00967343795421682
48660,0.045531410364998616
48976,0.01206205091234654
48980,0.013756440618725163
48986,0.0032878504983951994
49629,0.003245175544687589
49630,0.00967343795421682
49950,0.0028890056296027138
49959,0.009552678327308162
50272,0.0031566549135589234
45740,0.011081726980781824
46068,0.003540058244472978
46071,0.013756440618725163
46382,0.013756440618725163
46391,0.0053484899546260845
46715,0.013756440618725163
46724,0.007420669626242435
47036,0.01375230839115156
47362,0.002016015902838841
48345,0.006329602762745282
48674,0.013756440618725163
48995,0.0035271293196013705
48999,0.012019882481887713
49322,0.00790133859434345
49639,0.008720052168600289
49642,0.003969363723710714
49643,0.009868025679759604
49649,0.01806066223070709
49650,0.009100484016658736
49658,0.027771921963381838
49962,0.013702310078509937
49967,0.02493759692179285
49970,0.009224599757151295
49971,0.007077230725314079
84537,0.030968344089215342
85489,0.003469853157417023
85499,0.022307503965502077
81678,0.006636091147665357
81983,0.004388795412520015
81995,0.012977972700064741
82305,0.008756374415113751
82314,0.006425477721240565
83276,0.025058381382875982
83584,0.037065006313814146
83596,0.0029725334030805232
84239,0.028962325887507755
84558,0.009718774322579043
84862,0.02521172296623164
84863,0.016212354785328443
85197,0.021723803050519932
81699,0.0029607515637506106
82017,0.008590655580525136
82659,0.023388764962968458
82963,0.0012592553978435874
83610,0.011417782140542353
8770,0.00942893127593314
8774,0.020569258112073902
8796,0.008817419049863788
9135,0.005448537294264003
9448,0.003206923719324242
9158,0.006944425495418749
9465,0.005169438470631544
9469,-0.002621986529656627
9474,0.003879752985715295
9177,0.01264670490111146
9198,0.029109948985399547
9208,0.0029840200917001544
9209,0.0033451776592206437
9508,-0.0006519518462822408
9512,0.013756440618725163
9517,0.030789514397344203
9223,0.03472937713064955
9224,0.013608099294518469
9225,0.012260819555026517
9529,0.015895567097966096
9252,0.022698229908786866
9550,0.01277850852826457
9263,-0.00014050459072663412
9267,0.010330102760978817
9271,0.016973683372576983
9573,0.005258834245708623
9281,0.01502360020780156
9295,0.007022725204966214
8986,0.010527042834082042
9310,0.013756440618725163
9316,0.021450077721539774
9016,0.014132864425623748
9017,0.01039338052811493
59881,0.013756440618725163
45760,0.002573757657754413
46083,0.013756440618725163
46091,0.0038394314024268006
46411,0.017628020086386215
47062,0.03322308431523946
47065,0.013756440618725163
47388,0.00395017055734253
47396,0.007008653401152744
48035,0.00967343795421682
48051,0.028018793101241703
48054,0.01675020303905489
48693,0.02922517412612443
49020,0.00967343795421682
49029,0.005596991150282954
49347,0.007922043166391175
49353,0.018644829268514337
49670,0.015271819582026497
49994,0.02594706374304164
50311,0.016725340055138104
46107,0.013756440618725163
46110,0.010834472885796363
46428,0.00806717107583347
46432,0.002363967742861581
46441,0.00967343795421682
47083,0.0029961124979672677
47090,0.008539739917053995
47417,0.02675137099052147
47730,0.0030772761686851885
48066,0.008815642854004687
48067,0.004204113494336545
48382,0.00967343795421682
48400,0.017752180281231544
48708,0.007502438680125256
49049,0.009054524753928997
49366,0.004210254875479701
49369,0.004608950998619712
49375,0.032191400110709104
49694,0.0002527954769088327
49696,0.005801023995495247
50010,0.005303259605585804
58910,0.005212044182724935
59222,0.003202526401926967
59227,0.023143307819294266
59533,0.0022580667639865654
59870,0.00967343795421682
60179,0.00827617519710003
60495,0.019894828679056727
60503,0.0029985655506885207
60815,0.0034838371516394077
56038,0.020022162170233105
56040,0.01504416810032861
56351,0.0047797623790476924
56356,0.004437203919093442
57329,0.00967343795421682
57647,0.013756440618725163
57970,0.005967297650324402
58283,0.024285192113102268
58603,0.016618252902258403
58606,0.007275555532120165
58918,0.005296469569724466
58922,0.006895641047255806
58924,0.0003639277058882135
59239,0.03872843409480714
59243,0.028247487978195505
59249,-0.0016383178379532218
34635,0.02691026723238192
34636,0.011269835635546448
34326,0.011392370051805663
34645,0.025706791824283138
34339,0.020349645275495862
34352,0.013756440618725163
34369,0.0045960885952446235
34391,0.006886051766310955
34422,0.013756440618725163
34423,0.013756440618725163
34425,0.013756440618725163
34426,0.013756440618725163
34429,0.006216822686644088
43840,0.009807520663395745
44146,0.014789069901584542
44156,0.005883499724888211
44474,0.011449004634480876
44482,0.006534522012819184
44484,0.03282413460796952
45443,0.021259849113754403
41276,0.016819092178980286
41283,0.0015690652714956193
41600,0.02075320751807592
42569,0.008087491612992067
42897,0.004548493985283889
43208,0.015717984713542105
43210,0.02232924678352916
43215,0.006506739833521661
44495,0.017171493184062834
44501,0.0034477289746989953
44502,0.016266222770321442
44507,0.021263274246778017
44824,0.006541020442743274
44827,0.013756440618725163
45144,0.0074712911821998495
45465,0.004128610604913519
45481,0.008940106588675492
40647,0.009315101657242718
40650,0.031332947585137404
40976,0.020120511794864796
40977,0.02220982536164637
41944,0.013155135242583594
41961,0.017903408840559288
42271,0.006408986311394267
42272,0.004177654125632827
42598,0.001925752354695889
42908,0.00967343795421682
42913,0.00967343795421682
43236,0.010473884263186937
43865,0.02743333996279105
43874,0.005193500422549082
45165,0.00967343795421682
83558,0.01782528103771325
83864,0.02671571936900984
83878,0.006716749472364898
84193,0.01715067488792003
84200,0.006489923018855974
84510,0.00930892817552189
85159,0.007526489603484129
85472,0.004481552430567026
85790,0.01015385286978448
85791,0.005702809665402563
7891,0.013756440618725163
7894,0.02114669140934229
8231,0.03144912028722766
7950,0.003016813073632749
8259,0.003653620948488508
7969,0.00967343795421682
7972,0.006539892898365489
8272,0.00967343795421682
7990,0.013724156339227446
7999,0.006542803079175635
8287,0.0008464589002632833
8299,0.013756440618725163
8008,0.003682110842942169
8010,0.0208147456416146
8025,0.02552443022267436
8026,0.00579053320540405
8032,0.0033898129980617984
7723,0.017974567111194696
7725,0.017062678901530712
7732,0.0042546818250061595
7733,0.006901222762639507
7759,0.006768646018408149
8074,0.030545107322820543
7762,0.010489377437637965
7768,0.027698301264031593
8086,0.0025003426537263105
7787,0.030605983385625368
7802,0.009879036285020359
7810,0.0007274822324372142
7814,0.005337018147510248
7817,0.008815217517372569
7834,0.0031103425155024345
8154,0.013756440618725163
8157,0.008055633992845536
8487,0.014140188632306608
8489,0.004872951721355579
8823,0.008242933059896596
8839,0.01596167553163488
8847,0.007115982772501816
8859,0.03094744245064569
8539,0.0029009852794100064
8863,0.013756440618725163
8552,0.008612922964018799
8980,0.020225512166768253
8887,0.020789944804494344
8907,0.005280080635215869
8608,0.02439009221740863
8614,-0.0004517454278910195
8921,0.004362408523972656
8927,0.016689714342173617
68420,0.003201134435592122
68747,0.004327974336986743
69055,0.030225724508902613
69059,0.004514731755490376
69062,0.007050070062121252
69071,0.009521241327975126
69713,0.00711916091337735
70347,0.009020793292061853
70349,0.032461870000290875
70668,0.02689746257229989
70979,0.002497652935185852
66529,0.0032825262974581024
67170,0.014966049042784351
67813,0.00967343795421682
68438,0.013756440618725163
68760,0.0012849553405502151
68764,0.0031612297164194197
68765,0.020981513945464485
68770,0.033211309753726374
69074,0.013756440618725163
69397,0.0232664689771105
69409,0.004649109580721253
69722,0.03801376969392905
69731,0.014638240230557637
70038,0.019529078311919933
70051,0.020989932998388347
70363,0.003576516209889273
70365,0.006732717696849569
80487,0.007864145581128416
80489,0.013756440618725163
80800,0.007846914057832808
80807,0.019871901682507975
81455,0.013756440618725163
81456,0.00967343795421682
76664,0.01119986994133733
76994,0.008176742497376472
77309,0.008297166508761281
77310,0.023793123376864955
77946,0.017562089309895935
77950,0.0022291784659342626
78899,0.0038327299221499796
78910,0.005473815818486052
78915,0.005845730723699936
79545,0.013063664511877694
79557,0.013673403486812648
79867,0.0052398348327296895
79868,0.008948748238465474
80182,0.024591612985759563
80198,0.014135183584141479
80501,0.006638160559260462
80515,-0.002216094387559045
80839,0.007923388246711268
81156,0.008683714279228623
81159,0.01724441263992583
81479,0.004980585230043381
77001,0.02752248966662041
77322,0.0031407962272681942
77323,0.007591314003236207
77326,0.030966436628145338
77327,0.005802883124072467
77328,0.019933094373351543
77336,0.0029319117162640482
77965,0.0020577284120244033
78297,0.02320557381382472
78600,0.008276277767707983
78603,-0.0012240057815324375
57912,0.006640437678984004
57917,0.004318340932527372
57928,0.028201270371217894
58871,0.01816285593665321
58876,0.01591583098567955
59194,0.008313300314370449
59198,0.0032807647441546366
59206,0.00356524582708289
59514,0.007951211800211999
59848,0.003300172800414344
60159,0.023323806238766055
60474,-0.003455928936999284
60477,0.004879702575799307
60485,0.004594310234574506
56016,0.028908892902121817
56344,0.008377009485476384
56346,0.0050848497384576715
56971,0.03054475449513146
56973,0.008418291820884723
56982,0.01270194226287934
57298,0.00888221009242382
57300,0.013073584066272098
57303,0.020726563239883037
57305,0.0006231879302432871
57307,0.021981758970596395
57625,0.017752180281231544
58257,0.01010926624851336
68697,0.0187758207183439
68706,0.005990887946483703
68707,0.008982559447820093
69017,0.007828169484785165
69018,0.01669249015288824
69026,0.013862395841451887
69334,0.007951505866642871
69352,0.008404673029913951
69658,0.013756440618725163
69986,0.006884077272600206
69988,0.01604321386317562
70301,0.014154304658143215
70620,0.024096876957363147
70632,0.030536319372993486
70946,0.004256077840613141
70951,0.004027474415663958
66491,0.012589268674302762
66798,0.0030603948160269996
66800,0.016687778123338347
66805,0.009148847828819704
67448,0.004341908041830336
67449,0.020684528169691824
67760,0.005170710265225593
68074,0.017547754551631
68093,0.0032065737373137074
69046,0.006254789816542366
69356,0.013756440618725163
69361,0.005045616137612843
69675,0.004618268263178913
69687,0.014853424684150506
69691,0.0020969512285630267
70323,0.002654047771614707
70963,0.008750522725425154
66176,0.02209575627373428
67460,0.011004925576584912
68096,0.010844124397813848
68416,0.003778646408175669
78936,0.0032206398330798564
79244,0.005742740779594884
79251,0.004854720218656052
79574,0.03205438758786846
79880,0.00989885043645077
80523,0.006604711452222911
80853,0.00967343795421682
81173,0.03032722821529335
81179,0.00967343795421682
76383,0.00967343795421682
76391,0.013756440618725163
76702,0.018235289348773345
77027,0.018263613002911485
77351,0.006883468272292065
78303,0.00967343795421682
78618,0.016276447999149676
78630,0.028530182564905908
78633,0.00967343795421682
78939,0.013756440618725163
79910,0.016444694545326637
81193,4.112185565288298e-05
81199,0.004019173961946989
76400,0.019032629264502634
76732,0.030857353219647984
76735,0.008766425173476918
77046,0.005830246919496829
77368,0.030672429209670244
77372,0.00967343795421682
84786,0.0178267417387663
84800,0.013756440618725163
85752,0.004639304262954694
81925,0.0322487080732726
81933,0.015128230588101858
82255,0.01580525134872628
82561,0.003362580817901747
82566,0.02446913036811429
82896,0.022512226925649314
83215,0.0022506830813021294
83538,0.013756440618725163
84161,0.0038163085220880894
84177,-0.0007727962627087703
84492,0.005544035151062578
85459,0.005434260026068985
85779,0.013756440618725163
81620,0.01533018783078117
81941,0.004934569436003336
81947,0.00967343795421682
82261,0.007559298303347599
82905,0.005423763379003541
