LNR,RESPONSE
9095,0.00587342215420683
10067,0.015584670967804793
10077,0.027465469688193994
10084,0.010292381414133085
10097,0.007001537381235839
10102,0.04786006216910655
9789,0.0013895459911419381
10124,0.012851551056264447
10225,0.009605613097939867
10235,0.0093264422279652
9822,0.012851551056264447
9835,0.013495942713230149
10149,0.02806206790519449
10176,0.005793675406369633
9869,0.0032157345841013255
9870,0.013049809453670623
9879,0.00786789451651384
10219,0.015534509084945938
9601,0.006094798351907893
9927,0.007971176225587167
9928,0.031062923859784788
9936,0.0044503788900392026
18482,0.005243976351959353
18486,0.010292381414133085
18487,0.015274586460949355
18492,0.033567095079245456
18496,0.0036917551938487076
18497,0.038691035566382016
18803,0.018892820409030713
18811,0.0018071994544563094
18506,0.012270039703709825
18512,0.010292381414133085
18536,0.021488438129559445
18870,0.027554063374698554
18877,0.015270449898563595
19500,0.012287202323859285
19502,0.004719874880677205
19504,0.0022297911145214996
19207,0.013040376956775132
19213,0.01938435000883339
19221,0.007989452114116221
19222,0.00751724464200857
19223,0.005494116380516005
19230,0.012924797160546274
19659,0.015290353104734878
19271,0.002662050714043405
19274,0.012851551056264447
19574,0.007380702776598444
19307,0.011548391041903697
19600,0.02327118226345147
84216,0.0033556276543096016
84521,0.008185811627543713
84524,0.012851551056264447
84532,0.008420429386582702
85171,0.008034380297943657
85179,0.010292381414133085
85180,0.012851551056264447
85481,0.010088687155918716
85491,0.019497183756188106
81660,0.008800651177913281
81673,0.011538079390730885
81992,0.00906844845527468
82301,0.014254222138353088
82313,0.010292381414133085
82950,0.0038544655333309146
83274,0.004145726146369922
83592,0.012851551056264447
83919,0.02035084448256868
84221,0.02025175629926832
84230,0.0288773436948325
84557,0.008575266250985335
84559,0.020199555873780306
81681,0.010292381414133085
81692,0.010292381414133085
82008,0.008069250855245302
82015,0.005966231944763123
82332,0.03370946827070551
82961,0.04140582337946983
83601,0.016961533529835256
8752,0.017397920441912202
8445,0.019724869332340918
8460,0.0009847929582357162
8765,0.007822624626108207
8766,0.03363609293513324
8767,0.0021184745075466358
8775,0.010292381414133085
8475,0.010292381414133085
8791,0.03838646236503038
9430,0.025962238740557083
9452,0.00818137770212002
9472,0.014226666204416708
9173,0.03056381503338078
9584,0.009046447425592494
9199,0.022072214783455498
9487,0.03790691162958446
9212,0.003432801946032301
9231,0.0016858878472638572
9250,0.007982694195268295
9251,0.00501551436662019
9546,0.03081209068023811
9547,0.026561731133843483
9268,0.006454600663824796
9279,0.012851551056264447
9562,0.0049689039707803756
9565,0.002089787175556498
9569,0.012384997699706633
9293,0.012851551056264447
8990,0.005069982386655679
9019,0.001978337101590217
9324,0.010292381414133085
76429,0.012851551056264447
77391,0.012851551056264447
77714,0.005039525483248143
78028,0.007243032016611303
78034,0.010292381414133085
78671,0.0029558279837737468
79301,0.01383313694629035
79317,0.008525639040727106
79634,0.009078366193681155
79636,0.0038150545765264663
79944,0.012851551056264447
79949,0.010292381414133085
79959,0.002076653284995375
80271,0.03197676342136482
80587,0.008643557700550527
80589,0.0048283698282192075
76442,0.032447866489718404
76443,0.01815190203473789
76766,0.004177212680383146
77399,0.010292381414133085
77734,0.0029823911171104004
78044,0.026541042701981477
78361,0.012027262490051172
78683,0.012851551056264447
78999,0.018054731524521018
79327,0.03024220581917519
79643,0.010292381414133085
79965,0.010292381414133085
79967,0.012851551056264447
79977,0.03960320260083178
81259,0.01837108955932436
77108,0.016945567156256433
78064,0.0074172201624503695
78073,0.010292381414133085
78077,0.016979519697651
78379,0.018968864029047006
78386,0.013605282725825469
78707,0.0019759566791578928
78713,0.018397379555657206
79022,0.012851551056264447
79028,0.03224197906813478
79033,0.01199324347709881
79038,0.012851551056264447
79346,0.00836607258198895
79675,0.01303583522305601
79985,0.0051217880541241005
79990,0.0027121038723784733
81965,0.004077171386919112
81973,0.0035639259204462157
81978,0.017640381547675672
82287,0.012851551056264447
82291,0.006459482479434608
82922,0.014861394527939246
83257,0.007836743178151468
83881,0.012851551056264447
83884,0.010292381414133085
83894,0.00356767689040543
83898,0.005361742122991566
40208,0.010292381414133085
40209,0.010292381414133085
39898,0.010671149220367084
40224,0.010292381414133085
40233,0.018879609464021306
40239,0.005733185122179288
39919,0.007463156632340288
39926,0.004907979388252985
39935,0.012851551056264447
40250,0.01816448254382298
39945,0.017342009972636564
39955,0.014308000491688115
40260,0.03543287622107308
40261,0.002452856898701225
40265,0.02591707044800703
40269,0.00415424996160754
30591,0.023236175406763402
31002,0.02553364710984409
31006,0.005707010092431261
31015,0.0016663867421376928
30903,0.02054806179129709
30912,0.009079879966334454
30640,0.00350613561240973
30644,0.0051650276188565615
30653,0.009008708421303418
30690,0.015549327607262391
30988,0.024288754076914453
30716,0.016011825809871528
30413,0.04234428326337068
30725,0.013477921071686468
30418,0.021579522202263116
30752,0.0110119695573902
30448,0.015384077216856801
30770,0.007164443742302079
30470,0.012851551056264447
30484,0.014441799899720576
30800,0.010292381414133085
30514,0.018222577967324623
30821,0.018624421282923184
31478,0.007491277344624078
31479,0.00023815390087657593
31482,0.010721108863878736
31492,0.01827599401638711
31494,0.0029569214212830743
31174,0.016864719399443676
31500,0.012162559610458206
31505,0.020028130767832473
31184,0.009864960602985678
31186,0.010270964665739415
31194,0.0008605833289713896
40071,0.012851551056264447
40492,0.023770482020098717
40085,0.015627977736139612
40092,0.014169191558528443
40093,0.015898393441668955
40095,0.010292381414133085
40405,0.010292381414133085
40413,0.010292381414133085
40416,0.030027869930966396
40107,0.006109454498261025
40114,0.012346025443692364
40424,0.023284591033434617
40435,0.017127778612763378
40444,0.020238141010850835
40153,0.00299100876477662
40158,0.03157480644376266
40466,0.028295162099232062
40478,0.010292381414133085
40481,0.012851551056264447
40161,0.012851551056264447
39858,0.011653205490038062
40187,0.021130801007292227
40192,0.03459640646694551
40194,0.01670150865025696
39885,0.00601674865795082
40202,0.010292381414133085
40203,0.010292381414133085
71023,0.012851551056264447
71032,0.030658289755917313
66245,0.014709993116592367
66250,0.010276532972768624
66560,0.0050836824771252126
66880,0.008423097652408106
66891,0.010357454734930237
67196,0.010009733749774935
67514,0.010292381414133085
67836,0.008074007012950196
67843,0.022164350724668408
67853,0.024894530644537127
68163,0.008875768868091282
69766,0.0024025797269313196
69770,0.015515788452867083
70086,0.006139001909931403
70396,0.03427270930335386
70407,0.004122613567169812
70727,0.010122521413639389
71050,0.012851551056264447
66256,0.006701195912198462
66578,0.013715100915587515
66592,0.0293139235218539
66911,0.003227201451907108
67219,0.012851551056264447
67224,0.010292381414133085
67541,0.006576939909846606
68175,0.007241145825348013
68508,0.03518086440807367
68817,-0.00033457976750453394
69145,0.021979852556000767
69147,0.004302346327016701
69453,0.018191724394802645
69783,0.010005511962987629
69787,0.005571155799135723
70095,0.022702546263430018
70428,0.023807889333596562
66282,0.0023485228418590604
66284,0.010292381414133085
66605,0.030847999660497533
66929,0.03192039234189828
67241,0.020097100956899976
67243,0.0015641764284543306
78002,0.01741437087665701
78009,0.003874445795851743
78333,0.00798661748969212
78969,0.014225769358071997
78974,0.005114896807006295
78977,0.0278395810842934
80249,0.02825500327728873
80255,0.018418469097027084
81200,0.01667684176923748
81203,0.00118980542216899
81216,0.037786563319758014
76419,0.027349390904132326
20593,0.01933947549451181
20890,0.0006469037913811299
20600,0.031181880745518704
20627,0.012851551056264447
20645,0.019302501227348313
20346,0.019790339551821728
20356,0.002857882817114587
20357,0.020794985982045426
20662,0.024590969090587278
20358,0.0059187107987938616
20359,0.005429806579847517
20372,0.008040065663351179
20375,0.017477824111246435
20435,0.008190726096969468
20745,0.01916417650164312
20755,0.016820004385242268
21094,0.012851551056264447
21098,0.006800447387142877
21106,0.002403138387134818
21108,0.02272007757355841
21460,0.026432644301602994
21465,0.0016997093189195498
21144,0.010292381414133085
30041,0.009648920306315086
30048,0.011942492222368704
30364,0.004805195697407532
30067,0.04266184608615394
29764,0.01937997889042807
29767,0.007299038066494864
29770,0.0045116058128183666
30079,0.012851551056264447
29789,0.01852479140375246
29796,0.037585492103009675
29806,0.03710276276911215
29820,0.010292381414133085
29833,0.021909912021068755
30155,0.012851551056264447
29840,0.016722244884225922
29844,0.004031760967389267
29863,0.002628738974424671
29864,0.015752741998390336
29874,0.009001999511334534
30209,0.012228838429635742
30210,0.027888281022032453
30216,0.037264585573257264
30530,0.0015808634275711584
30840,0.020422286553726573
30554,0.01175161396474364
30871,0.004110595291399719
30564,0.012851551056264447
30879,0.01219488401941305
30894,0.012851551056264447
79566,0.03047226224838319
79893,0.015897155088786866
79894,0.006597989193560202
79896,0.006051192707819797
80203,0.029228285889861774
80211,0.010292381414133085
80217,0.00624369670889098
80530,0.010344906015846742
80849,-0.000791559793957851
80856,0.009809708107890877
81164,0.01819013506346077
81166,0.021405679108622396
81168,0.012851551056264447
76704,0.020969392274939956
77018,0.005679700544391933
77031,0.022393380889060295
77676,0.012851551056264447
77996,0.0007909135018375707
78621,0.00680461005915222
78945,0.0072173309749651955
78949,0.006993427726371753
79269,0.00127614471875676
79274,0.017597252454565122
80221,0.010292381414133085
80228,0.03793926771557324
80543,0.014093108473300722
80545,0.012851551056264447
80550,0.003704415175383474
80558,0.04228771536606691
80863,0.03964712676282358
80867,0.017837048509740373
80868,0.010364027218631113
80870,0.006509669212492067
76405,0.011161920300130782
76734,0.008032192801588053
77052,0.005937801444265996
84798,0.001358804311885328
85104,0.03242490883204296
85118,0.016788350975172606
85431,0.012851551056264447
85432,0.0281036221205381
85753,0.012851551056264447
81614,0.00665025708484721
81921,0.010951793542232285
82245,0.004915782182192691
82563,0.019138759222085182
82573,0.015132130614299731
82879,0.024730126120342668
82891,0.004247401926245828
83201,0.0015247072424103524
83218,0.010292381414133085
83842,0.029085831183000285
83845,0.017321879128314094
83847,0.04060052775764159
83848,0.010292381414133085
83853,0.012851551056264447
83856,0.02916513475994874
84489,0.02493933437779378
85124,0.008720099960349677
85441,0.012851551056264447
85451,0.032205014571633724
85457,0.011998569239894556
85768,0.010498542935240756
85780,0.01463802587249271
81625,0.010292381414133085
81635,0.010149235858059014
81940,0.010292381414133085
81951,-0.0019760425804288767
81956,0.006309157814318689
82583,0.012851551056264447
82592,0.007096097661358776
82596,0.03273604721972562
8936,0.03418306888747779
8622,0.0056690705550298355
8633,0.039497070015711504
8639,0.029609983078574115
8951,0.012851551056264447
8952,0.012851551056264447
8657,0.015696069166145576
8352,0.011082749665000878
8673,0.012851551056264447
8367,0.0018856740069555205
8379,0.010292381414133085
8690,0.02163568361460002
8404,0.012851551056264447
8408,0.035058680766789294
8436,0.005469613954671509
8745,0.029908192639302725
17922,0.030109989236649565
17923,0.005394658846018951
17939,0.018039725078751213
17949,-0.002762718661274228
18264,0.020710718814123386
17968,0.007684506622978577
18015,0.0073288307848831695
18313,0.01525657640319101
18317,0.005534859796971678
18326,0.0018926461345657735
18041,0.016540387039306294
18043,0.014106137541321999
18044,0.0026803489936907373
18054,0.006909766090715864
18058,0.007835622660690636
18366,0.01805455532944589
18390,0.030862445758915617
17811,0.005084501551965108
18131,0.0013680051058553623
17826,0.004924225474463047
18166,0.007873228374759086
18172,0.027368978267249867
18177,0.013861747874867231
18181,0.03903947154428625
18182,0.009499282037330407
18186,0.0035949077691476306
17912,0.006140728262750272
17915,0.005400418379584404
18218,0.009906362234632165
18898,0.0027946226088514997
18581,0.0033146777992420417
18589,0.0047496280196018285
18596,0.02837066836763383
80365,0.0050904260612965385
80373,0.004470204545225982
80683,0.03682402610523
80696,0.007685553767564759
81007,0.012851551056264447
76539,0.0331006311156752
76554,0.0016734831770129572
76868,0.013169139977754752
76871,0.028670112693008436
84244,0.0036955853822733344
84571,0.00454667753566853
84574,0.02783767006417848
85528,0.026981183692610013
85533,0.016931175065591383
81710,0.017337484748816034
82029,0.002848700502047268
82039,0.04244880387689242
82343,0.006399196611063303
82666,0.042816668740377206
82670,0.018712482727895653
82991,0.008640728089781951
83303,0.012711396926437793
83624,0.003974890806851017
83637,0.00991651764454551
83942,0.005829966761532583
83943,0.0029039966678292796
83946,0.004540994226510193
83950,0.0018204840127347282
84901,0.004885815525687904
81720,0.006591335935608307
81730,0.006391763306170096
83321,0.011095069600078384
83646,0.0077496516541463
83650,0.020884554478488984
84601,0.008474004583858939
84602,0.012221632432278666
84612,0.015052918645985059
84619,0.02935227988329343
85247,0.010292381414133085
85256,0.017391900721371853
83617,0.022790738930970462
10281,0.00584393792392468
10601,0.010292381414133085
10301,0.012851551056264447
10344,0.0168627169892027
10349,0.016049466619667684
10354,0.007556989924062723
10663,0.0077611231281335185
10674,0.01598335325733787
10679,0.002323422192841027
11321,0.017774003370489
11328,0.007208159829987317
11332,0.005059780360177191
